"date","fsa","dose_1","dose_2","dose_3"
2021-05-31,"M9P",0.5604,NA,NA
2021-05-31,"M9R",0.5206,NA,NA
2021-05-31,"M9V",0.5151,NA,NA
2021-05-31,"M9W",0.5482,NA,NA
2021-05-31,"N0A",0.5186,NA,NA
2021-05-31,"N0B",0.5272,NA,NA
2021-05-31,"N0C",0.4537,NA,NA
2021-05-31,"N0E",0.5113,NA,NA
2021-05-31,"N0G",0.4552,NA,NA
2021-05-31,"N0H",0.59,NA,NA
2021-05-31,"N0J",0.4042,NA,NA
2021-05-31,"N0K",0.4061,NA,NA
2021-05-31,"N0L",0.5364,NA,NA
2021-05-31,"N0M",0.5456,NA,NA
2021-05-31,"N0N",0.5386,NA,NA
2021-05-31,"N0P",0.4779,NA,NA
2021-05-31,"N0R",0.566,NA,NA
2021-05-31,"N1A",0.4716,NA,NA
2021-05-31,"N1C",0.5824,NA,NA
2021-05-31,"N1E",0.5014,NA,NA
2021-05-31,"N1G",0.5482,NA,NA
2021-05-31,"N1H",0.5106,NA,NA
2021-05-31,"N1K",0.5946,NA,NA
2021-05-31,"N1L",0.5077,NA,NA
2021-05-31,"N1M",0.5447,NA,NA
2021-05-31,"N1P",0.4741,NA,NA
2021-05-31,"N1R",0.4807,NA,NA
2021-05-31,"N1S",0.5458,NA,NA
2021-05-31,"N1T",0.5732,NA,NA
2021-05-31,"N2A",0.4757,NA,NA
2021-05-31,"N2B",0.4927,NA,NA
2021-05-31,"N2C",0.4987,NA,NA
2021-05-31,"N2E",0.4509,NA,NA
2021-05-31,"N2G",0.4809,NA,NA
2021-05-31,"N2H",0.5056,NA,NA
2021-05-31,"N2J",0.5493,NA,NA
2021-05-31,"N2K",0.5259,NA,NA
2021-05-31,"N2L",0.5642,NA,NA
2021-05-31,"N2M",0.4399,NA,NA
2021-05-31,"N2N",0.4858,NA,NA
2021-05-31,"N2P",0.4972,NA,NA
2021-05-31,"N2R",0.4368,NA,NA
2021-05-31,"N2T",0.5393,NA,NA
2021-05-31,"N2V",0.4927,NA,NA
2021-05-31,"N2Z",0.6181,NA,NA
2021-05-31,"N3A",0.5359,NA,NA
2021-05-31,"N3B",0.4856,NA,NA
2021-05-31,"N3C",0.5221,NA,NA
2021-05-31,"N3E",0.4681,NA,NA
2021-05-31,"N3H",0.5157,NA,NA
2021-05-31,"N3L",0.5731,NA,NA
2021-05-31,"N3P",0.523,NA,NA
2021-05-31,"N3R",0.5743,NA,NA
2021-05-31,"N3S",0.4517,NA,NA
2021-05-31,"N3T",0.5026,NA,NA
2021-05-31,"N3V",0.5984,NA,NA
2021-05-31,"N3W",0.5205,NA,NA
2021-05-31,"N3Y",0.5438,NA,NA
2021-05-31,"N4B",0.4825,NA,NA
2021-05-31,"N4G",0.5123,NA,NA
2021-05-31,"N4K",0.5401,NA,NA
2021-05-31,"N4L",0.5604,NA,NA
2021-05-31,"N4N",0.5463,NA,NA
2021-05-31,"N4S",0.4743,NA,NA
2021-05-31,"N4T",0.4777,NA,NA
2021-05-31,"N4V",0.4718,NA,NA
2021-05-31,"N4W",0.4046,NA,NA
2021-05-31,"N4X",0.5528,NA,NA
2021-05-31,"N4Z",0.4895,NA,NA
2021-05-31,"N5A",0.5307,NA,NA
2021-05-31,"N5C",0.4923,NA,NA
2021-05-31,"N5H",0.3784,NA,NA
2021-05-31,"N5L",0.6721,NA,NA
2021-05-31,"N5P",0.507,NA,NA
2021-05-31,"N5R",0.5641,NA,NA
2021-05-31,"N5V",0.4471,NA,NA
2021-05-31,"N5W",0.4613,NA,NA
2021-05-31,"N5X",0.5439,NA,NA
2021-05-31,"N5Y",0.4367,NA,NA
2021-05-31,"N5Z",0.4212,NA,NA
2021-05-31,"N6A",0.5767,NA,NA
2021-05-31,"N6B",0.4545,NA,NA
2021-05-31,"N6C",0.5447,NA,NA
2021-05-31,"N6E",0.4165,NA,NA
2021-05-31,"N6G",0.5058,NA,NA
2021-05-31,"N6H",0.5459,NA,NA
2021-05-31,"N6J",0.5341,NA,NA
2021-05-31,"N6K",0.5782,NA,NA
2021-05-31,"N6L",0.4149,NA,NA
2021-05-31,"N6M",0.4534,NA,NA
2021-05-31,"N6N",0.502,NA,NA
2021-05-31,"N6P",0.5518,NA,NA
2021-05-31,"N7A",0.5953,NA,NA
2021-05-31,"N7G",0.5377,NA,NA
2021-05-31,"N7L",0.5344,NA,NA
2021-05-31,"N7M",0.4907,NA,NA
2021-05-31,"N7S",0.5093,NA,NA
2021-05-31,"N7T",0.4462,NA,NA
2021-05-31,"N7V",0.5851,NA,NA
2021-05-31,"N7W",0.7189,NA,NA
2021-05-31,"N7X",0.6483,NA,NA
2021-05-31,"N8A",0.455,NA,NA
2021-05-31,"N8H",0.5075,NA,NA
2021-05-31,"N8M",0.5591,NA,NA
2021-05-31,"N8N",0.6241,NA,NA
2021-05-31,"N8P",0.5844,NA,NA
2021-05-31,"N8R",0.5054,NA,NA
2021-05-31,"N8S",0.5956,NA,NA
2021-05-31,"N8T",0.4738,NA,NA
2021-05-31,"N8W",0.5252,NA,NA
2021-05-31,"N8X",0.4844,NA,NA
2021-05-31,"N8Y",0.524,NA,NA
2021-05-31,"N9A",0.4547,NA,NA
2021-05-31,"N9B",0.5399,NA,NA
2021-05-31,"N9C",0.496,NA,NA
2021-05-31,"N9E",0.5736,NA,NA
2021-05-31,"N9G",0.5388,NA,NA
2021-05-31,"N9H",0.617,NA,NA
2021-05-31,"N9J",0.6174,NA,NA
2021-05-31,"N9K",0.569,NA,NA
2021-05-31,"N9V",0.6183,NA,NA
2021-05-31,"N9Y",0.6205,NA,NA
2021-05-31,"P0A",0.5074,NA,NA
2021-05-31,"P0B",0.5249,NA,NA
2021-05-31,"P0C",0.5219,NA,NA
2021-05-31,"P0E",0.53,NA,NA
2021-05-31,"P0G",0.5421,NA,NA
2021-05-31,"P0H",0.5229,NA,NA
2021-05-31,"P0J",0.5443,NA,NA
2021-05-31,"P0K",0.5169,NA,NA
2021-05-31,"P0L",0.4037,NA,NA
2021-05-31,"P0M",0.4908,NA,NA
2021-05-31,"P0N",0.5961,NA,NA
2021-05-31,"P0P",0.3985,NA,NA
2021-05-31,"P0R",0.5234,NA,NA
2021-05-31,"P0S",0.4687,NA,NA
2021-05-31,"P0T",0.5111,NA,NA
2021-05-31,"P0V",0.2112,NA,NA
2021-05-31,"P0W",0.4269,NA,NA
2021-05-31,"P0X",0.5615,NA,NA
2021-05-31,"P1A",0.5435,NA,NA
2021-05-31,"P1B",0.5159,NA,NA
2021-05-31,"P1C",0.6212,NA,NA
2021-05-31,"P1H",0.5559,NA,NA
2021-05-31,"P1L",0.5178,NA,NA
2021-05-31,"P1P",0.5031,NA,NA
2021-05-31,"P2A",0.5297,NA,NA
2021-05-31,"P2B",0.5098,NA,NA
2021-05-31,"P2N",0.4906,NA,NA
2021-05-31,"P3A",0.5328,NA,NA
2021-05-31,"P3B",0.4686,NA,NA
2021-05-31,"P3C",0.4166,NA,NA
2021-05-31,"P3E",0.5756,NA,NA
2021-05-31,"P3G",0.5772,NA,NA
2021-05-31,"P3L",0.4783,NA,NA
2021-05-31,"P3N",0.4806,NA,NA
2021-05-31,"P3P",0.4625,NA,NA
2021-05-31,"P3Y",0.5649,NA,NA
2021-05-31,"P4N",0.5962,NA,NA
2021-05-31,"P4P",0.6444,NA,NA
2021-05-31,"P4R",0.6455,NA,NA
2021-05-31,"P5A",0.5887,NA,NA
2021-05-31,"P5E",0.5612,NA,NA
2021-05-31,"P5N",0.5722,NA,NA
2021-05-31,"P6A",0.4918,NA,NA
2021-05-31,"P6B",0.5236,NA,NA
2021-05-31,"P6C",0.4662,NA,NA
2021-05-31,"P7A",0.5768,NA,NA
2021-05-31,"P7B",0.5721,NA,NA
2021-05-31,"P7C",0.5465,NA,NA
2021-05-31,"P7E",0.5425,NA,NA
2021-05-31,"P7G",0.568,NA,NA
2021-05-31,"P7J",0.5262,NA,NA
2021-05-31,"P7K",0.6037,NA,NA
2021-05-31,"P7L",0.4864,NA,NA
2021-05-31,"P8N",0.5625,NA,NA
2021-05-31,"P8T",0.423,NA,NA
2021-05-31,"P9A",0.5397,NA,NA
2021-05-31,"P9N",0.5984,NA,NA
2021-06-07,"K0A",0.5921,0.0539,NA
2021-06-07,"K0B",0.5605,0.0438,NA
2021-06-07,"K0C",0.5651,0.0516,NA
2021-06-07,"K0E",0.5806,0.0429,NA
2021-06-07,"K0G",0.6137,0.0477,NA
2021-06-07,"K0H",0.6287,0.0596,NA
2021-06-07,"K0J",0.5654,0.054,NA
2021-06-07,"K0K",0.5519,0.0527,NA
2021-06-07,"K0L",0.5657,0.0696,NA
2021-06-07,"K0M",0.6125,0.0634,NA
2021-06-07,"K1B",0.4972,0.0528,NA
2021-06-07,"K1C",0.5919,0.064,NA
2021-06-07,"K1E",0.5955,0.0576,NA
2021-06-07,"K1G",0.5167,0.0707,NA
2021-06-07,"K1H",0.6329,0.0992,NA
2021-06-07,"K1J",0.5124,0.0567,NA
2021-06-07,"K1K",0.5012,0.0628,NA
2021-06-07,"K1L",0.4808,0.0565,NA
2021-06-07,"K1M",0.6144,0.0961,NA
2021-06-07,"K1N",0.5152,0.0542,NA
2021-06-07,"K1P",0.5597,0.0521,NA
2021-06-07,"K1R",0.5389,0.0408,NA
2021-06-07,"K1S",0.6152,0.0729,NA
2021-06-07,"K1T",0.5469,0.0486,NA
2021-06-07,"K1V",0.5603,0.0581,NA
2021-06-07,"K1W",0.547,0.0666,NA
2021-06-07,"K1X",0.5049,0.0389,NA
2021-06-07,"K1Y",0.6271,0.0789,NA
2021-06-07,"K1Z",0.5329,0.059,NA
2021-06-07,"K2A",0.6387,0.0934,NA
2021-06-07,"K2B",0.5403,0.0559,NA
2021-06-07,"K2C",0.5678,0.0645,NA
2021-06-07,"K2E",0.577,0.0697,NA
2021-06-07,"K2G",0.5568,0.0606,NA
2021-06-07,"K2H",0.6069,0.0859,NA
2021-06-07,"K2J",0.5172,0.0493,NA
2021-06-07,"K2K",0.5851,0.0599,NA
2021-06-07,"K2L",0.5771,0.0544,NA
2021-06-07,"K2M",0.5497,0.054,NA
2021-06-07,"K2P",0.5584,0.0499,NA
2021-06-07,"K2R",0.6214,0.0699,NA
2021-06-07,"K2S",0.5812,0.0622,NA
2021-06-07,"K2T",0.505,0.0318,NA
2021-06-07,"K2V",0.594,0.043,NA
2021-06-07,"K2W",0.516,0.0386,NA
2021-06-07,"K4A",0.53,0.0529,NA
2021-06-07,"K4B",0.6101,0.0601,NA
2021-06-07,"K4C",0.6173,0.0721,NA
2021-06-07,"K4K",0.5582,0.0584,NA
2021-06-07,"K4M",0.6099,0.0685,NA
2021-06-07,"K4P",0.5889,0.0667,NA
2021-06-07,"K4R",0.5795,0.0556,NA
2021-06-07,"K6A",0.5404,0.0527,NA
2021-06-07,"K6H",0.4529,0.0465,NA
2021-06-07,"K6J",0.496,0.0464,NA
2021-06-07,"K6K",0.5503,0.0433,NA
2021-06-07,"K6T",0.681,0.0698,NA
2021-06-07,"K6V",0.6266,0.0631,NA
2021-06-07,"K7A",0.5547,0.0406,NA
2021-06-07,"K7C",0.6076,0.0572,NA
2021-06-07,"K7G",0.6636,0.0825,NA
2021-06-07,"K7H",0.6517,0.0605,NA
2021-06-07,"K7K",0.5372,0.0544,NA
2021-06-07,"K7L",0.672,0.0859,NA
2021-06-07,"K7M",0.6384,0.0708,NA
2021-06-07,"K7N",0.595,0.0682,NA
2021-06-07,"K7P",0.6297,0.0688,NA
2021-06-07,"K7R",0.6021,0.0571,NA
2021-06-07,"K7S",0.629,0.058,NA
2021-06-07,"K7V",0.5879,0.0486,NA
2021-06-07,"K8A",0.5255,0.0548,NA
2021-06-07,"K8B",0.6176,0.0716,NA
2021-06-07,"K8H",0.4273,0.0298,NA
2021-06-07,"K8N",0.5742,0.0641,NA
2021-06-07,"K8P",0.5203,0.0637,NA
2021-06-07,"K8R",0.5658,0.057,NA
2021-06-07,"K8V",0.4934,0.0458,NA
2021-06-07,"K9A",0.6344,0.0823,NA
2021-06-07,"K9H",0.5659,0.0654,NA
2021-06-07,"K9J",0.5607,0.0772,NA
2021-06-07,"K9K",0.6532,0.097,NA
2021-06-07,"K9L",0.6017,0.0672,NA
2021-06-07,"K9V",0.5887,0.0732,NA
2021-06-07,"L0A",0.5601,0.0601,NA
2021-06-07,"L0B",0.6225,0.0653,NA
2021-06-07,"L0C",0.6257,0.0747,NA
2021-06-07,"L0E",0.5621,0.0825,NA
2021-06-07,"L0G",0.5883,0.0692,NA
2021-06-07,"L0H",0.6686,0.0856,NA
2021-06-07,"L0J",0.6343,0.0871,NA
2021-06-07,"L0K",0.6032,0.0854,NA
2021-06-07,"L0L",0.5973,0.0765,NA
2021-06-07,"L0M",0.508,0.0445,NA
2021-06-07,"L0N",0.631,0.0558,NA
2021-06-07,"L0P",0.6342,0.0496,NA
2021-06-07,"L0R",0.5725,0.0564,NA
2021-06-07,"L0S",0.6481,0.0638,NA
2021-06-07,"L1A",0.6246,0.0724,NA
2021-06-07,"L1B",0.6547,0.0742,NA
2021-06-07,"L1C",0.586,0.0711,NA
2021-06-07,"L1E",0.6054,0.0715,NA
2021-06-07,"L1G",0.6019,0.0681,NA
2021-06-07,"L1H",0.5238,0.0517,NA
2021-06-07,"L1J",0.5375,0.0529,NA
2021-06-07,"L1K",0.5701,0.0648,NA
2021-06-07,"L1L",0.5692,0.0527,NA
2021-06-07,"L1M",0.6443,0.0656,NA
2021-06-07,"L1N",0.6342,0.0684,NA
2021-06-07,"L1P",0.6176,0.0584,NA
2021-06-07,"L1R",0.6259,0.0716,NA
2021-06-07,"L1S",0.6312,0.0639,NA
2021-06-07,"L1T",0.6022,0.0647,NA
2021-06-07,"L1V",0.6576,0.078,NA
2021-06-07,"L1W",0.6495,0.0721,NA
2021-06-07,"L1X",0.6245,0.0631,NA
2021-06-07,"L1Y",0.6534,0.0798,NA
2021-06-07,"L1Z",0.582,0.0488,NA
2021-06-07,"L2A",0.5534,0.0606,NA
2021-06-07,"L2E",0.5504,0.0478,NA
2021-06-07,"L2G",0.5801,0.0473,NA
2021-06-07,"L2H",0.5907,0.0536,NA
2021-06-07,"L2J",0.6459,0.0554,NA
2021-06-07,"L2M",0.5897,0.0635,NA
2021-06-07,"L2N",0.6555,0.0841,NA
2021-06-07,"L2P",0.5416,0.0473,NA
2021-06-07,"L2R",0.544,0.0467,NA
2021-06-07,"L2S",0.5743,0.056,NA
2021-06-07,"L2T",0.6231,0.0646,NA
2021-06-07,"L2V",0.5708,0.0501,NA
2021-06-07,"L2W",0.5914,0.0624,NA
2021-06-07,"L3B",0.5194,0.045,NA
2021-06-07,"L3C",0.6067,0.0528,NA
2021-06-07,"L3K",0.5891,0.0537,NA
2021-06-07,"L3M",0.6284,0.065,NA
2021-06-07,"L3P",0.699,0.1053,NA
2021-06-07,"L3R",0.6872,0.0891,NA
2021-06-07,"L3S",0.685,0.0674,NA
2021-06-07,"L3T",0.6795,0.1271,NA
2021-06-07,"L3V",0.6066,0.0944,NA
2021-06-07,"L3X",0.6383,0.0708,NA
2021-06-07,"L3Y",0.6591,0.105,NA
2021-06-07,"L3Z",0.5663,0.0583,NA
2021-06-07,"L4A",0.6526,0.0992,NA
2021-06-07,"L4B",0.662,0.09,NA
2021-06-07,"L4C",0.6568,0.0993,NA
2021-06-07,"L4E",0.6275,0.0656,NA
2021-06-07,"L4G",0.6661,0.0882,NA
2021-06-07,"L4H",0.5895,0.0539,NA
2021-06-07,"L4J",0.6448,0.168,NA
2021-06-07,"L4K",0.6393,0.0795,NA
2021-06-07,"L4L",0.6522,0.093,NA
2021-06-07,"L4M",0.5485,0.0701,NA
2021-06-07,"L4N",0.5408,0.065,NA
2021-06-07,"L4P",0.5874,0.0671,NA
2021-06-07,"L4R",0.623,0.1097,NA
2021-06-07,"L4S",0.6714,0.0734,NA
2021-06-07,"L4T",0.5772,0.0362,NA
2021-06-07,"L4W",0.612,0.0815,NA
2021-06-07,"L4X",0.5381,0.0504,NA
2021-06-07,"L4Y",0.5817,0.0717,NA
2021-06-07,"L4Z",0.6067,0.0524,NA
2021-06-07,"L5A",0.5579,0.0539,NA
2021-06-07,"L5B",0.5808,0.0535,NA
2021-06-07,"L5C",0.6117,0.0595,NA
2021-06-07,"L5E",0.6115,0.0751,NA
2021-06-07,"L5G",0.6357,0.0838,NA
2021-06-07,"L5H",0.6682,0.0939,NA
2021-06-07,"L5J",0.6414,0.0774,NA
2021-06-07,"L5K",0.6176,0.0694,NA
2021-06-07,"L5L",0.6372,0.0711,NA
2021-06-07,"L5M",0.6372,0.0602,NA
2021-06-07,"L5N",0.6482,0.0561,NA
2021-06-07,"L5R",0.6379,0.0601,NA
2021-06-07,"L5V",0.6471,0.0542,NA
2021-06-07,"L5W",0.6652,0.0482,NA
2021-06-07,"L6A",0.6206,0.0766,NA
2021-06-07,"L6B",0.6558,0.0671,NA
2021-06-07,"L6C",0.6707,0.0651,NA
2021-06-07,"L6E",0.6726,0.0689,NA
2021-06-07,"L6G",0.6551,0.0662,NA
2021-06-07,"L6H",0.6108,0.0486,NA
2021-06-07,"L6J",0.6558,0.0692,NA
2021-06-07,"L6K",0.6008,0.0686,NA
2021-06-07,"L6L",0.6375,0.0689,NA
2021-06-07,"L6M",0.5903,0.0485,NA
2021-06-07,"L6P",0.6482,0.0458,NA
2021-06-07,"L6R",0.6443,0.0425,NA
2021-06-07,"L6S",0.6241,0.0525,NA
2021-06-07,"L6T",0.5797,0.0446,NA
2021-06-07,"L6V",0.5823,0.0409,NA
2021-06-07,"L6W",0.6213,0.0635,NA
2021-06-07,"L6X",0.6177,0.0358,NA
2021-06-07,"L6Y",0.6731,0.0516,NA
2021-06-07,"L6Z",0.6298,0.0467,NA
2021-06-07,"L7A",0.5977,0.0324,NA
2021-06-07,"L7B",0.5958,0.0879,NA
2021-06-07,"L7C",0.6406,0.0485,NA
2021-06-07,"L7E",0.6071,0.0551,NA
2021-06-07,"L7G",0.6142,0.0474,NA
2021-06-07,"L7J",0.6034,0.0397,NA
2021-06-07,"L7K",0.6302,0.0467,NA
2021-06-07,"L7L",0.638,0.0576,NA
2021-06-07,"L7M",0.642,0.0601,NA
2021-06-07,"L7N",0.6731,0.0682,NA
2021-06-07,"L7P",0.6425,0.0553,NA
2021-06-07,"L7R",0.6466,0.0666,NA
2021-06-07,"L7S",0.6891,0.0601,NA
2021-06-07,"L7T",0.659,0.077,NA
2021-06-07,"L8B",0.6426,0.0579,NA
2021-06-07,"L8E",0.546,0.048,NA
2021-06-07,"L8G",0.6132,0.0732,NA
2021-06-07,"L8H",0.4862,0.0419,NA
2021-06-07,"L8J",0.5527,0.0518,NA
2021-06-07,"L8K",0.5563,0.0537,NA
2021-06-07,"L8L",0.4689,0.0414,NA
2021-06-07,"L8M",0.5227,0.0488,NA
2021-06-07,"L8N",0.5468,0.0542,NA
2021-06-07,"L8P",0.6609,0.082,NA
2021-06-07,"L8R",0.5294,0.0487,NA
2021-06-07,"L8S",0.679,0.0719,NA
2021-06-07,"L8T",0.606,0.069,NA
2021-06-07,"L8V",0.5853,0.064,NA
2021-06-07,"L8W",0.5745,0.059,NA
2021-06-07,"L9A",0.5814,0.0608,NA
2021-06-07,"L9B",0.6136,0.0782,NA
2021-06-07,"L9C",0.6294,0.069,NA
2021-06-07,"L9E",0.5792,0.0308,NA
2021-06-07,"L9G",0.6826,0.0922,NA
2021-06-07,"L9H",0.7059,0.0945,NA
2021-06-07,"L9J",0.5815,0.0756,NA
2021-06-07,"L9K",0.6344,0.081,NA
2021-06-07,"L9L",0.6885,0.1011,NA
2021-06-07,"L9M",0.6444,0.161,NA
2021-06-07,"L9N",0.6152,0.0666,NA
2021-06-07,"L9P",0.6807,0.0861,NA
2021-06-07,"L9R",0.5107,0.0471,NA
2021-06-07,"L9S",0.5118,0.0548,NA
2021-06-07,"L9T",0.5579,0.0372,NA
2021-06-07,"L9V",0.4634,0.038,NA
2021-06-07,"L9W",0.5431,0.0466,NA
2021-06-07,"L9X",0.6329,0.0868,NA
2021-06-07,"L9Y",0.6508,0.0759,NA
2021-06-07,"L9Z",0.6226,0.0548,NA
2021-06-07,"M1B",0.619,0.077,NA
2021-06-07,"M1C",0.6945,0.112,NA
2021-06-07,"M1E",0.614,0.0901,NA
2021-06-07,"M1G",0.6339,0.0695,NA
2021-06-07,"M1H",0.648,0.08,NA
2021-06-07,"M1J",0.5759,0.069,NA
2021-06-07,"M1K",0.6119,0.0715,NA
2021-06-07,"M1L",0.6254,0.0778,NA
2021-06-07,"M1M",0.6644,0.0976,NA
2021-06-07,"M1N",0.6734,0.0957,NA
2021-06-07,"M1P",0.6243,0.0706,NA
2021-06-07,"M1R",0.5977,0.0751,NA
2021-06-07,"M1S",0.6928,0.078,NA
2021-06-07,"M1T",0.618,0.0813,NA
2021-06-07,"M1V",0.7059,0.0655,NA
2021-06-07,"M1W",0.6653,0.0803,NA
2021-06-07,"M1X",0.6796,0.0816,NA
2021-06-07,"M2H",0.6268,0.1088,NA
2021-06-07,"M2J",0.6214,0.081,NA
2021-06-07,"M2K",0.6364,0.1128,NA
2021-06-07,"M2L",0.6351,0.1563,NA
2021-06-07,"M2M",0.6673,0.0999,NA
2021-06-07,"M2N",0.6111,0.087,NA
2021-06-07,"M2P",0.6546,0.1545,NA
2021-06-07,"M2R",0.5812,0.1056,NA
2021-06-07,"M3A",0.5887,0.0807,NA
2021-06-07,"M3B",0.6644,0.1504,NA
2021-06-07,"M3C",0.6039,0.0874,NA
2021-06-07,"M3H",0.6286,0.1391,NA
2021-06-07,"M3J",0.6265,0.0671,NA
2021-06-07,"M3K",0.6233,0.0917,NA
2021-06-07,"M3L",0.5985,0.0737,NA
2021-06-07,"M3M",0.5819,0.0792,NA
2021-06-07,"M3N",0.5163,0.0497,NA
2021-06-07,"M4A",0.6175,0.0898,NA
2021-06-07,"M4B",0.5905,0.0855,NA
2021-06-07,"M4C",0.6121,0.0808,NA
2021-06-07,"M4E",0.6893,0.0911,NA
2021-06-07,"M4G",0.7176,0.1288,NA
2021-06-07,"M4H",0.5305,0.0501,NA
2021-06-07,"M4J",0.6379,0.0909,NA
2021-06-07,"M4K",0.6538,0.0968,NA
2021-06-07,"M4L",0.6513,0.0839,NA
2021-06-07,"M4M",0.6612,0.0756,NA
2021-06-07,"M4N",0.6906,0.1339,NA
2021-06-07,"M4P",0.6508,0.0833,NA
2021-06-07,"M4R",0.6855,0.1064,NA
2021-06-07,"M4S",0.666,0.0983,NA
2021-06-07,"M4T",0.6938,0.1371,NA
2021-06-07,"M4V",0.679,0.1558,NA
2021-06-07,"M4W",0.6668,0.1452,NA
2021-06-07,"M4X",0.6387,0.0837,NA
2021-06-07,"M4Y",0.693,0.0939,NA
2021-06-07,"M5A",0.6537,0.0809,NA
2021-06-07,"M5B",0.7067,0.0912,NA
2021-06-07,"M5C",0.6379,0.0755,NA
2021-06-07,"M5E",0.6734,0.0755,NA
2021-06-07,"M5G",0.5863,0.1315,NA
2021-06-07,"M5H",0.5901,0.0612,NA
2021-06-07,"M5J",0.6218,0.0641,NA
2021-06-07,"M5M",0.6895,0.1592,NA
2021-06-07,"M5N",0.6375,0.1679,NA
2021-06-07,"M5P",0.6811,0.1755,NA
2021-06-07,"M5R",0.6494,0.1364,NA
2021-06-07,"M5S",0.6231,0.1017,NA
2021-06-07,"M5T",0.6414,0.0826,NA
2021-06-07,"M5V",0.665,0.0567,NA
2021-06-07,"M6A",0.5639,0.095,NA
2021-06-07,"M6B",0.5971,0.1173,NA
2021-06-07,"M6C",0.6422,0.1407,NA
2021-06-07,"M6E",0.6114,0.0736,NA
2021-06-07,"M6G",0.6609,0.1103,NA
2021-06-07,"M6H",0.6563,0.0692,NA
2021-06-07,"M6J",0.6531,0.0739,NA
2021-06-07,"M6K",0.6462,0.0699,NA
2021-06-07,"M6L",0.5774,0.0912,NA
2021-06-07,"M6M",0.5359,0.0629,NA
2021-06-07,"M6N",0.5799,0.0556,NA
2021-06-07,"M6P",0.6264,0.0726,NA
2021-06-07,"M6R",0.6619,0.0841,NA
2021-06-07,"M6S",0.633,0.0841,NA
2021-06-07,"M8V",0.6157,0.0709,NA
2021-06-07,"M8W",0.5853,0.0675,NA
2021-06-07,"M8X",0.7239,0.1382,NA
2021-06-07,"M8Y",0.5633,0.0717,NA
2021-06-07,"M8Z",0.6382,0.0828,NA
2021-06-07,"M9A",0.6405,0.0971,NA
2021-06-07,"M9B",0.6218,0.0797,NA
2021-06-07,"M9C",0.5984,0.0797,NA
2021-06-07,"M9L",0.5921,0.0685,NA
2021-06-07,"M9M",0.5592,0.0663,NA
2021-06-07,"M9N",0.5238,0.0635,NA
2021-06-07,"M9P",0.5789,0.095,NA
2021-06-07,"M9R",0.5529,0.0644,NA
2021-06-07,"M9V",0.5421,0.0458,NA
2021-06-07,"M9W",0.5758,0.055,NA
2021-06-07,"N0A",0.5508,0.1285,NA
2021-06-07,"N0B",0.5783,0.0464,NA
2021-06-07,"N0C",0.4975,0.0409,NA
2021-06-07,"N0E",0.5535,0.0549,NA
2021-06-07,"N0G",0.4963,0.0451,NA
2021-06-07,"N0H",0.6384,0.0806,NA
2021-06-07,"N0J",0.4455,0.0249,NA
2021-06-07,"N0K",0.4531,0.0372,NA
2021-06-07,"N0L",0.583,0.0533,NA
2021-06-07,"N0M",0.5903,0.0468,NA
2021-06-07,"N0N",0.5776,0.0834,NA
2021-06-07,"N0P",0.5143,0.0632,NA
2021-06-07,"N0R",0.6019,0.0959,NA
2021-06-07,"N1A",0.5123,0.0698,NA
2021-06-07,"N1C",0.6559,0.0526,NA
2021-06-07,"N1E",0.5701,0.0501,NA
2021-06-07,"N1G",0.6152,0.0629,NA
2021-06-07,"N1H",0.5762,0.044,NA
2021-06-07,"N1K",0.6371,0.0361,NA
2021-06-07,"N1L",0.5893,0.0536,NA
2021-06-07,"N1M",0.5995,0.0614,NA
2021-06-07,"N1P",0.5364,0.0363,NA
2021-06-07,"N1R",0.5401,0.0375,NA
2021-06-07,"N1S",0.6109,0.0492,NA
2021-06-07,"N1T",0.6131,0.0432,NA
2021-06-07,"N2A",0.5351,0.0431,NA
2021-06-07,"N2B",0.5461,0.0413,NA
2021-06-07,"N2C",0.5557,0.0405,NA
2021-06-07,"N2E",0.5111,0.0357,NA
2021-06-07,"N2G",0.5436,0.0372,NA
2021-06-07,"N2H",0.5741,0.0411,NA
2021-06-07,"N2J",0.6242,0.0498,NA
2021-06-07,"N2K",0.5967,0.0438,NA
2021-06-07,"N2L",0.6721,0.0568,NA
2021-06-07,"N2M",0.5017,0.0392,NA
2021-06-07,"N2N",0.549,0.043,NA
2021-06-07,"N2P",0.5758,0.0469,NA
2021-06-07,"N2R",0.5232,0.0352,NA
2021-06-07,"N2T",0.5978,0.0576,NA
2021-06-07,"N2V",0.5635,0.0391,NA
2021-06-07,"N2Z",0.6577,0.0753,NA
2021-06-07,"N3A",0.5796,0.0458,NA
2021-06-07,"N3B",0.5358,0.0401,NA
2021-06-07,"N3C",0.5999,0.0428,NA
2021-06-07,"N3E",0.5321,0.0346,NA
2021-06-07,"N3H",0.5911,0.0458,NA
2021-06-07,"N3L",0.6306,0.0572,NA
2021-06-07,"N3P",0.575,0.0435,NA
2021-06-07,"N3R",0.6207,0.0658,NA
2021-06-07,"N3S",0.5044,0.0468,NA
2021-06-07,"N3T",0.5637,0.0602,NA
2021-06-07,"N3V",0.6543,0.0565,NA
2021-06-07,"N3W",0.5796,0.0782,NA
2021-06-07,"N3Y",0.5798,0.0763,NA
2021-06-07,"N4B",0.5149,0.0622,NA
2021-06-07,"N4G",0.5562,0.0347,NA
2021-06-07,"N4K",0.6131,0.1013,NA
2021-06-07,"N4L",0.6222,0.0709,NA
